,tool,program,trial,branches_covered,total_branches,assertions_reached,completed,elapsed_time
0,klee,Wtest28-B18.c,0,4,400,2,True,0:00:27
1,tracerx,Wtest28-B18.c,0,8,1458,2,True,0:00:01
2,cbmc,Wtest28-B18.c,0,130,924,72,True,0:00:05.744397
3,afl,Wtest28-B18.c,0,6,2850,0,False,-1
4,klee-merge,Wtest28-B18.c,0,4,400,2,True,0:00:12
5,tracerx-noext,Wtest28-B18.c,0,8,1458,2,True,0:30:30
6,cbmc-cvc4,Wtest28-B18.c,0,130,924,72,True,0:00:20.035499
7,afl-laf,Wtest28-B18.c,0,6,2850,0,False,-1
8,klee,Prob1-LTL-P-SEQ-B30.c,0,4,58,2,True,0:00:03
9,tracerx,Prob1-LTL-P-SEQ-B30.c,0,13,215,2,True,0:00:04
10,cbmc,Prob1-LTL-P-SEQ-B30.c,0,20,142,60,True,0:00:01.606080
11,afl,Prob1-LTL-P-SEQ-B30.c,0,11,364,0,False,-1
12,klee-merge,Prob1-LTL-P-SEQ-B30.c,0,4,58,2,True,0:00:06
13,tracerx-noext,Prob1-LTL-P-SEQ-B30.c,0,13,215,2,True,0:30:00
14,cbmc-cvc4,Prob1-LTL-P-SEQ-B30.c,0,20,142,60,True,0:00:15.383887
15,afl-laf,Prob1-LTL-P-SEQ-B30.c,0,11,364,0,False,-1
16,klee,Mtest33-B50-cil.c,0,2,7,3,True,0:00:00
17,tracerx,Mtest33-B50-cil.c,0,2,40,3,True,0:00:00
18,cbmc,Mtest33-B50-cil.c,0,7,18,3,True,0:00:00.742812
19,afl,Mtest33-B50-cil.c,0,0,14,0,False,-1
20,klee-merge,Mtest33-B50-cil.c,0,2,7,3,True,0:00:00
21,tracerx-noext,Mtest33-B50-cil.c,0,2,40,3,True,0:00:00
22,cbmc-cvc4,Mtest33-B50-cil.c,0,7,18,3,True,0:00:00.709804
23,afl-laf,Mtest33-B50-cil.c,0,0,14,0,False,-1
24,klee,m217REACHDSI-B3.c,0,20,14468,10,True,0:00:48
25,tracerx,m217REACHDSI-B3.c,0,99,37277,10,True,0:02:09
26,cbmc,m217REACHDSI-B3.c,0,301,55578,30,True,0:00:09.577403
27,afl,m217REACHDSI-B3.c,0,89,74488,0,False,-1
28,klee-merge,m217REACHDSI-B3.c,0,20,14468,10,True,0:00:18
29,tracerx-noext,m217REACHDSI-B3.c,0,99,37277,10,True,0:31:01
30,cbmc-cvc4,m217REACHDSI-B3.c,0,301,55578,30,True,0:00:59.728244
31,afl-laf,m217REACHDSI-B3.c,0,89,74488,0,False,-1
32,klee,Mtest45-B12040-cil.c,0,21,45,0,True,0:30:14
33,tracerx,Mtest45-B12040-cil.c,0,22,78,0,True,3:30:18
34,cbmc,Mtest45-B12040-cil.c,0,84,109,0,True,0:01:49.292794
35,afl,Mtest45-B12040-cil.c,0,66,90,0,False,0:30:00
36,klee-merge,Mtest45-B12040-cil.c,0,21,45,0,True,1:08:01
37,tracerx-noext,Mtest45-B12040-cil.c,0,22,78,0,True,1:54:27
38,cbmc-cvc4,Mtest45-B12040-cil.c,0,-1,-1,0,False,0:29:32.817608
39,afl-laf,Mtest45-B12040-cil.c,0,66,90,0,False,0:30:00
40,klee,Prob1-LTL-P-SEQ-B20.c,0,4,58,2,True,0:00:04
41,tracerx,Prob1-LTL-P-SEQ-B20.c,0,13,215,2,True,0:00:01
42,cbmc,Prob1-LTL-P-SEQ-B20.c,0,20,142,40,True,0:00:01.522889
43,afl,Prob1-LTL-P-SEQ-B20.c,0,11,364,0,False,-1
44,klee-merge,Prob1-LTL-P-SEQ-B20.c,0,4,58,2,True,0:00:04
45,tracerx-noext,Prob1-LTL-P-SEQ-B20.c,0,13,215,2,True,0:30:04
46,cbmc-cvc4,Prob1-LTL-P-SEQ-B20.c,0,20,142,40,True,0:00:44.923478
47,afl-laf,Prob1-LTL-P-SEQ-B20.c,0,11,364,0,False,-1
48,klee,Mpals1-B10-cil.c,0,16,41,17,True,0:00:01
49,tracerx,Mpals1-B10-cil.c,0,16,74,17,True,0:00:01
50,cbmc,Mpals1-B10-cil.c,0,51,88,19,True,0:00:00.362806
51,afl,Mpals1-B10-cil.c,0,0,82,13,False,0:29:59
52,klee-merge,Mpals1-B10-cil.c,0,16,41,17,True,0:00:00
53,tracerx-noext,Mpals1-B10-cil.c,0,16,74,17,True,0:00:00
54,cbmc-cvc4,Mpals1-B10-cil.c,0,51,88,19,True,0:00:01.880067
55,afl-laf,Mpals1-B10-cil.c,0,0,82,12,False,0:29:59
56,klee,Prob16-R12-B4.c,0,172,825,1,True,0:00:10
57,tracerx,Prob16-R12-B4.c,0,575,2312,1,True,0:00:05
58,cbmc,Prob16-R12-B4.c,0,408,655,183,True,0:09:53.420279
59,afl,Prob16-R12-B4.c,0,1328,4558,0,False,0:30:00
60,klee-merge,Prob16-R12-B4.c,0,172,825,1,True,0:00:04
61,tracerx-noext,Prob16-R12-B4.c,0,575,2312,1,True,0:00:04
62,cbmc-cvc4,Prob16-R12-B4.c,0,-1,-1,183,False,0:06:59.265756
63,afl-laf,Prob16-R12-B4.c,0,1450,4558,2,False,0:30:00
64,klee,cdaudio-prep-cil.c,0,3,65,2,True,0:00:00
65,tracerx,cdaudio-prep-cil.c,0,4,250,2,True,0:00:00
66,cbmc,cdaudio-prep-cil.c,0,52,616,2,True,0:00:05.123480
67,afl,cdaudio-prep-cil.c,0,0,590,0,False,-1
68,klee-merge,cdaudio-prep-cil.c,0,3,65,2,True,0:00:01
69,tracerx-noext,cdaudio-prep-cil.c,0,4,250,2,True,0:00:01
70,cbmc-cvc4,cdaudio-prep-cil.c,0,52,616,2,True,0:00:58.223100
71,afl-laf,cdaudio-prep-cil.c,0,0,590,0,False,-1
72,klee,Wtest29-B15.c,0,5,77,3,True,0:00:04
73,tracerx,Wtest29-B15.c,0,9,276,3,True,0:00:01
74,cbmc,Wtest29-B15.c,0,23,185,90,True,0:00:00.376681
75,afl,Wtest29-B15.c,0,6,486,0,False,-1
76,klee-merge,Wtest29-B15.c,0,5,77,3,True,0:00:01
77,tracerx-noext,Wtest29-B15.c,0,9,276,3,True,0:30:30
78,cbmc-cvc4,Wtest29-B15.c,0,23,185,90,True,0:00:26.981611
79,afl-laf,Wtest29-B15.c,0,6,486,0,False,-1
80,klee,Prob1-LTL-P-SEQ-B10.c,0,4,58,2,True,0:00:01
81,tracerx,Prob1-LTL-P-SEQ-B10.c,0,13,215,2,True,0:00:01
82,cbmc,Prob1-LTL-P-SEQ-B10.c,0,20,142,20,True,0:00:00.793573
83,afl,Prob1-LTL-P-SEQ-B10.c,0,11,364,0,False,-1
84,klee-merge,Prob1-LTL-P-SEQ-B10.c,0,4,58,2,True,0:00:03
85,tracerx-noext,Prob1-LTL-P-SEQ-B10.c,0,13,215,2,True,0:30:09
86,cbmc-cvc4,Prob1-LTL-P-SEQ-B10.c,0,20,142,20,True,0:00:01.561330
87,afl-laf,Prob1-LTL-P-SEQ-B10.c,0,11,364,0,False,-1
88,klee,m217REACHDSI-B2.c,0,20,14468,10,True,0:00:21
89,tracerx,m217REACHDSI-B2.c,0,99,37277,10,True,0:01:50
90,cbmc,m217REACHDSI-B2.c,0,301,55578,20,True,0:00:16.173797
91,afl,m217REACHDSI-B2.c,0,89,74488,0,False,-1
92,klee-merge,m217REACHDSI-B2.c,0,20,14468,10,True,0:00:25
93,tracerx-noext,m217REACHDSI-B2.c,0,99,37277,10,True,0:33:10
94,cbmc-cvc4,m217REACHDSI-B2.c,0,301,55578,20,True,0:19:30.556745
95,afl-laf,m217REACHDSI-B2.c,0,89,74488,0,False,-1
96,klee,m217REACHDSI-B1.c,0,20,14468,10,True,0:00:06
97,tracerx,m217REACHDSI-B1.c,0,99,37277,10,True,0:00:34
98,cbmc,m217REACHDSI-B1.c,0,301,55578,10,True,0:00:10.631024
99,afl,m217REACHDSI-B1.c,0,89,74488,0,False,-1
100,klee-merge,m217REACHDSI-B1.c,0,20,14468,10,True,0:00:02
101,tracerx-noext,m217REACHDSI-B1.c,0,99,37277,10,True,0:00:33
102,cbmc-cvc4,m217REACHDSI-B1.c,0,301,55578,10,True,0:00:30.279701
103,afl-laf,m217REACHDSI-B1.c,0,89,74488,0,False,-1
104,klee,Mtest33-B100-cil.c,0,2,7,3,True,0:00:00
105,tracerx,Mtest33-B100-cil.c,0,2,40,3,True,0:00:00
106,cbmc,Mtest33-B100-cil.c,0,7,18,3,True,0:00:00.082366
107,afl,Mtest33-B100-cil.c,0,0,14,3,False,0:29:59
108,klee-merge,Mtest33-B100-cil.c,0,2,7,3,True,0:00:00
109,tracerx-noext,Mtest33-B100-cil.c,0,2,40,3,True,0:00:00
110,cbmc-cvc4,Mtest33-B100-cil.c,0,7,18,3,True,0:00:00.839878
111,afl-laf,Mtest33-B100-cil.c,0,0,14,3,False,0:29:59
112,klee,Wtest27-B15.c,0,3,234,1,True,0:00:02
113,tracerx,Wtest27-B15.c,0,12,1443,1,True,0:00:07
114,cbmc,Wtest27-B15.c,0,123,520,30,True,0:00:02.861143
115,afl,Wtest27-B15.c,0,11,2820,0,False,-1
116,klee-merge,Wtest27-B15.c,0,3,234,1,True,0:00:02
117,tracerx-noext,Wtest27-B15.c,0,12,1443,1,True,0:30:28
118,cbmc-cvc4,Wtest27-B15.c,0,123,520,30,True,0:00:13.782453
119,afl-laf,Wtest27-B15.c,0,11,2820,0,False,-1
120,klee,Prob16-R12-B3.c,0,102,825,1,True,0:00:01
121,tracerx,Prob16-R12-B3.c,0,311,2312,1,True,0:00:01
122,cbmc,Prob16-R12-B3.c,0,372,655,122,True,0:01:55.898685
123,afl,Prob16-R12-B3.c,0,1192,4558,4,False,0:30:01
124,klee-merge,Prob16-R12-B3.c,0,102,825,1,True,0:00:00
125,tracerx-noext,Prob16-R12-B3.c,0,311,2312,1,True,0:00:01
126,cbmc-cvc4,Prob16-R12-B3.c,0,-1,-1,122,False,0:11:45.172173
127,afl-laf,Prob16-R12-B3.c,0,1175,4558,0,False,0:30:00
128,klee,Prob17-R12-B3.c,0,218,1178,1,True,0:00:01
129,tracerx,Prob17-R12-B3.c,0,1022,3906,1,True,0:00:02
130,cbmc,Prob17-R12-B3.c,0,-1,-1,122,False,0:00:24.387661
131,afl,Prob17-R12-B3.c,0,3010,7746,12,False,0:30:00
132,klee-merge,Prob17-R12-B3.c,0,218,1178,1,True,0:00:00
133,tracerx-noext,Prob17-R12-B3.c,0,1022,3906,1,True,0:00:04
134,cbmc-cvc4,Prob17-R12-B3.c,0,-1,-1,122,False,0:00:12.159759
135,afl-laf,Prob17-R12-B3.c,0,3007,7746,0,False,0:30:00
136,klee,Mpals1-B15-cil.c,0,16,41,17,True,0:00:01
137,tracerx,Mpals1-B15-cil.c,0,16,74,17,True,0:00:00
138,cbmc,Mpals1-B15-cil.c,0,51,88,19,True,0:00:00.529742
139,afl,Mpals1-B15-cil.c,0,0,82,0,False,-1
140,klee-merge,Mpals1-B15-cil.c,0,16,41,17,True,0:00:00
141,tracerx-noext,Mpals1-B15-cil.c,0,16,74,17,True,0:00:00
142,cbmc-cvc4,Mpals1-B15-cil.c,0,51,88,19,True,0:00:02.502532
143,afl-laf,Mpals1-B15-cil.c,0,0,82,12,False,0:29:59
